record_type,id,account,contact,title,amount,status,quote_template,notes
lead,LD001,Acme Power,Jane Doe,Director of Ops,,New,"Potential expansion, priority account"
lead,LD002,Beta Utilities,John Smith,PM,,Open,"Follow-up after maintenance demo"
lead,LD003,Centennial Mining,Aisha Khan,Procurement,,Open,"Looking for long-term support"
lead,LD004,Delta Roads,Peter Zhang,Infrastructure Lead,,New,"Regulatory-driven scope increase"
lead,LD005,Everest Energy,Sara Lee,Head of Projects,,Open,"Interested in bundled services"
lead,LD006,Frontier Water,Tom Brown,Operations Manager,,New,"Small expansion, quick win"
lead,LD007,Global Transit,Raj Patel,VP Engineering,,Open,"Pilot requested for Q1"
lead,LD008,Horizon Telecom,Mary Johnson,CTO,,Open,"Integration required with CPQ"
lead,LD009,Indigo Pharma,Dr. Luis Gomez,Facilities,,New,"Urgent regulatory upgrade"
lead,LD010,Jade Construction,Amy Nguyen,Project Director,,Open,"Multiple sites opportunity"
quote,QO001,Acme Power,Jane Doe,Quick Quote #1001,120000,Draft,Template A,"Pre-built bundle, 30-day approval"
quote,QO002,Beta Utilities,John Smith,Quick Quote #1002,45000,Pending,Template B,"Requires approval from procurement"
quote,QO003,Centennial Mining,Aisha Khan,Quick Quote #1003,90000,Approved,Template C,"Discount applied for volume"
quote,QO004,Delta Roads,Peter Zhang,Quick Quote #1004,30000,Pending,Template A,"Fast lane approval requested"
quote,QO005,Everest Energy,Sara Lee,Quick Quote #1005,78000,Draft,Template B,"Needs CPQ verification"
quote,QO006,Frontier Water,Tom Brown,Quick Quote #1006,15000,Approved,Template C,"Local pricing applied"
quote,QO007,Global Transit,Raj Patel,Quick Quote #1007,56000,Pending,Template A,"Integration with PPM planned"
quote,QO008,Horizon Telecom,Mary Johnson,Quick Quote #1008,64000,Draft,Template B,"Awaiting contract terms"
quote,QO009,Indigo Pharma,Dr. Luis Gomez,Quick Quote #1009,210000,Approved,Template C,"High priority - expedite"
quote,QO010,Jade Construction,Amy Nguyen,Quick Quote #1010,47000,Pending,Template A,"Multiple site discount"
